analyzer_version, artist_7digitalid, artist_familiarity, artist_hotttnesss, artist_id, artist_latitude, artist_location, artist_longitude, artist_mbid, artist_name, artist_playmeid, genre, idx_artist_terms, idx_similar_artists, release, release_7digitalid, song_hotttnesss, song_id, title, track_7digitalid
b'', 2183, 0.61487093, 0.62824642, b'ARF3GX71187FB3EB66', nan, b'Medicine Lodge, KS', nan, b'b0a55bd8-60c7-45c1-b78e-f20e4c8adba1', b'Martina McBride', 7085, b'', 0, 0, b'Timeless', 307618, 0.41373984, b'SOALEHA12A8C13ECB3', b'Thanks A Lot', 3464353
b'', 49597, 0.47808352, 0.3783874, b'AR0CWOB1187B99FA08', nan, b'United States', nan, b'0df890e1-f4f2-4b21-a413-cd8af1af32d8', b'Christophe Beck', -1, b'', 0, 0, b'We Are Marshall', 90441, nan, b'SOFLXUY12A8C1364F6', b'Why Jack Called', 955882
b'', 180822, 0.28349873, 0.19232491, b'ARMEADM11F50C4FDC7', nan, b'', nan, b'', b'Amanaj\xc3\xa9', -1, b'', 0, 0, b'Amanaj\xc3\xa9', 234155, 0., b'SOSCXBY12A8AE469FF', b'Herval na percaria', 2569897
b'', 557515, 0.48530782, 0.49403766, b'ARWI92K1187B98A5CC', nan, b'', nan, b'fd5a2eea-0507-43b1-920a-a980a9ae6986', b'Jets', -1, b'', 0, 0, b'Pure Cotton', 746053, nan, b'SOFOFCW12AC468DFC5', b'Alligator Come Across Live', 8257286
b'', 361310, 0.53915621, 0.36064892, b'ARRS5961187B99F9DE', nan, b'', nan, b'1201dd30-eef8-4982-b83d-81acffa31331', b'Nicho Hinojosa', 16562, b'', 0, 0, b'Nicho... En El Bar 2', 514617, 0.56142852, b'SOGHTLP12AB0187CE8', b'Tus Viejas Cartas', 5697854
b'', 11546, 0.61688454, 0.3438445, b'ARZBYDY1187FB46DD7', 42.54843, b'Vernet les Bains', 2.38596, b'5cad62bb-d08e-4ed7-9b22-7c2026587fc4', b'Cali', 65261, b'', 0, 0, b"L'odio del mondo rese l'uomo schiavo dell'amore", 808649, 0., b'SOCVAKZ12AB0184D4F', b'Un nuovo giorno', 8940845
b'', 114895, 0.32669973, 0.13238414, b'AR5995Z1187B9A112B', 39.73926, b'Illinois', -89.50409, b'09a6a08f-53b0-47b5-92ce-8975fa0b7df1', b'The Tarriers', -1, b'', 0, 0, b'Tell The World About This', 146603, nan, b'SOVTKCZ12A8C133DC1', b'Dark As A Dungeon LP Version', 1528394
b'', 91261, 0.52847647, 0.3726215, b'ARJ1AMB1187FB40661', nan, b'', nan, b'd5812475-f8e6-4b5c-951f-7e82720ef041', b'Sukhwinder Singh', 56038, b'', 0, 0, b'Me Shivajiraje Bhosale Boltoy', 822102, nan, b'SOSPFTC12AB018E880', b'O Raaje', 9075804
b'', 20303, 0.66820496, 0.49438121, b'ARXRK5A1187FB3EAC6', nan, b'', nan, b'ea1d54f4-45ea-413d-aef9-c2174ddf8654', b'Jaguares', 8340, b'', 0, 0, b'Cronicas De Un Laberinto', 514650, 0.38293509, b'SOGBKCK12AF72A0051', b'Esta Muy Claro', 5698349
b'', 4248, 0.69062626, 0.42080185, b'ARHL8SP1187B98F8A3', 40.71455, b'Virginia', -74.00712, b'e204ed91-3684-4561-b29b-d0b53f8459a7', b'Sick Of It All', 45662, b'', 0, 0, b'Scratch The Surface', 9683, 0.270776, b'SOQDCJO12A6701C086', b'Consume LP Version', 99696
b'', 400, 0.68320604, 0.48487672, b'ARCLFWR1187B9AE7B2', nan, b'', nan, b'1b15e90d-910c-4be4-99cb-463772a6430f', b"Fun Lovin' Criminals", 10539, b'', 0, 0, b'A-sides_ B-sides and Rarities', 185110, nan, b'SOHRYJO12A8AE45E9D', b'Love Unlimited Remix Explicit', 2004355
b'', 54782, 0.54123119, 0.36017027, b'ARUNYOW1187FB43F2A', 34.96578, b'Wadesboro, NC', -80.07691, b'd9109c45-ddf6-4481-89ee-d6bee8306db3', b'Blind Boy Fuller', 17697, b'', 0, 0, b'Blind Boy Fuller Vol. 6 1940', 99103, nan, b'SOREKVX12A8C13887F', b'Precious Lord', 1031885
b'', 245973, 0.31100378, 0.20136241, b'ARO8LVR1187B9A0DE5', nan, b'', nan, b'b9f25bce-56e4-43fc-9bd8-6119733c0877', b'Jah Debda', -1, b'', 0, 0, b'The World\x19s Greatest Arabica - the only Arabic album you\x19ll ever need', 779625, 0.34024108, b'SOGWPOW12A8C142356', b'Eastern Magic', 8627041
b'', 14480, 0.53101083, 0.37183677, b'ARZ185I1187FB5B8C5', 33.74831, b'Atlanta  Ga', -84.39111, b'8208bc32-5cf6-4b5e-b5bb-c060a78f7a77', b'Jonn Serrie', 241356, b'', 0, 0, b'Century Seasons', 20630, 0.71279149, b'SOWFTOP12A6D4F6E3D', b'Gentle; the Night from And the Stars Go With You', 215045
b'', 288933, 0.64196352, 0.53720954, b'AR58JT11187B9AF4CC', 41.30711, b'New Haven, CT', -72.92496, b'4580d83b-093e-4241-91fb-2dd71f5f1f3f', b'Carpenters', -1, b'', 0, 0, b'Christmas Collection', 51445, 0.38293509, b'SOGDOEZ12A6D4F9FBF', b'An Old Fashioned Christmas', 538913
b'', 19856, 0.51504406, 0.31669216, b'ARGNGRI11E2835D567', nan, b'', nan, b'98024747-6524-4cbe-8802-5dd4f86d68fa', b'Tam Tam Go!', 81756, b'', 0, 0, b'The Platinum Collection', 286010, nan, b'SOTUHTD12A8C133D88', b'Belleza Pasajera', 3198006
b'', 111253, 0.77327185, 0.42968963, b'AREY3RN1187B993C5F', 29.95369, b'New Orleans, LA', -90.07771, b'eb7c29b4-6951-4ac6-8516-4374fb51e6bc', b'Goatwhore', 38302, b'', 0, 0, b'Funeral Dirge for the Rotting Sun', 667189, 0.59244586, b'SOESPEB12AB018193D', b'Sky Inferno', 7395911
b'', 356556, 0.33757604, 0., b'AR5RA3W1187B9B4A22', nan, b'', nan, b'c2a1a86c-1219-4a03-b34b-e4db2506bcb0', b'Pepe Kalle', -1, b'', 0, 0, b'Larger Than Life', 609331, nan, b'SOZKTRT12A58A7CF13', b'Roger Milla', 6771269
b'', 135117, 0.56137091, 0.36553376, b'ARN3O411187FB4D859', nan, b'', nan, b'a04ceabd-1f20-4d29-b579-24810ac2da88', b'Stephan Micus', -1, b'', 0, 0, b'Listen to the Rain', 179927, 0.29987749, b'SOAZOFQ12A81C20B43', b'For Abai and Togshan', 1944859
b'', 68182, 0.55270481, 0.38700832, b'AR9A5TK1187B9AD07F', nan, b'', nan, b'33e09dd8-a998-4e1a-9e69-1a6567a3803d', b'fIREHOSE', -1, b'', 0, 0, b"Flyin' The Flannel", 282395, 0.52895762, b'SOFKDPV12A8C131B03', b"Towin' The Line", 3141062
b'', 16435, 0.62313044, 0.39524762, b'ARBUHDB1187FB3E72C', 46.87591, b'Fargo, ND', -96.78176, b'97ebb1b4-1d9c-4303-bb60-074c993e2d53', b'Bobby Vee', 2595, b'', 0, 0, b'The Singles Collection', 45133, 0., b'SOJUJSM12A6D4FAE9B', b'The Story Of My Life', 481473
b'', 326046, 0.41994502, 0.27984232, b'ARDAONS11F4C844929', nan, b'', nan, b'', b'Ray Kane', -1, b'', 0, 0, b'Wa`ahila', 818145, nan, b'SOTYEJF12AB018D2C2', b'Keiki Slack Key Instrumental', 9038945
b'', 2299, 0., 0.39137059, b'ARDR4AC1187FB371A1', nan, b'', nan, b'a96e61bc-1da0-45d0-816d-ebd00b70ff9d', b'Montserrat Caball\xc3\xa9/Royal Philharmonic Orchestra/Lamberto Gardelli', 11491, b'', 0, 0, b'Very Best of Montserrat Caballe', 18599, nan, b'SOGNZTE12A67AD8518', b"Guillaume Tell_ Acte II 1988 Digital Remaster: Ils s'\xc3\xa9loignent enfin....Sombre for\xc3\xaat", 197316
b'', 17101, 0.41187546, 0.29588981, b'ARHSS201187B98A8CC', nan, b'', nan, b'ed8dba19-0521-4cec-b327-e85c7ef94488', b'Yvette Horner', 30511, b'', 0, 0, b'Poema', 462214, 0., b'SOBFXLE12AB0183D1A', b'En Souplesse', 5145433
b'', 4031, 0.72597487, 0.46397951, b'AR1CD5Z1187B98F2C2', 38.91391, b"Lee's Summit, MO", -94.37517, b'7daac7f9-8fcc-485f-a14f-f8091d98cf25', b'Pat Metheny', -1, b'', 0, 0, b'Upojenie', 320355, 0.69300143, b'SOHGOUQ12A8C145269', b'Letter from Home', 3610395
b'', 176595, 0.51021459, 0.35171779, b'ARHULUL119B8668FAD', nan, b'', nan, b'8c01323d-605a-4fb2-b975-93985b121aaf', b'When Dinosaurs Ruled The Earth', -1, b'', 0, 0, b'Snacks', 229430, nan, b'SONWGAE12A6D4FE8E6', b'Glee Club', 2512159
b'', 101, 0.70947262, 0.45199859, b'AR57Z841187B9B7D7D', nan, b'Kingston, Jamaica', nan, b'9abff216-e204-4dbc-9849-d1dbe1fbbda8', b'Gregory Isaacs', 3320, b'', 0, 0, b'The Very Best of Gregory Isaacs Gold', 345231, nan, b'SOBTQJS12AB017E85E', b'Out Deh', 3869123
b'', 314126, 0.48971244, 0.25109374, b'AR74W1A1187FB5ACFC', 48.20254, b'Vienna', 16.3688, b'f2e11fac-6d7a-481d-8181-f08f4722ca6c', b'Devanic', -1, b'', 0, 0, b'Mask Industries', 417438, nan, b'SOKTPEY12AB018170C', b'You Live_ You Die', 4642496
b'', 361071, 0.34892036, 0.27152766, b'ARP5MSK1187B99A54C', 34.0737, b'Dublin, MS', -90.49217, b'be404497-eaee-420b-ba4b-6331bf6056cd', b'Jimmy Burns', -1, b'', 0, 0, b'Leaving Here Walking', 517567, 0., b'SOXOTFT12AB01826AB', b"Rollin' And Tumblin'", 5729274
b'', 108724, 0.30186759, 0.39122218, b'ARJQ8WU1187FB37FCD', nan, b'', nan, b'04559f8d-79ee-4922-8365-6f0306bd538d', b'Patrick Saint-Eloi', -1, b'', 0, 0, b'A La Demande', 549338, nan, b'SOMOYIF12AB01838BF', b"An Plas'ay", 6071778
b'', 63470, 0.35310791, 0.25632677, b'ARQZ3MW1187B99C9B1', nan, b'', nan, b'c75179ea-66ce-4654-bee6-5f2dce62e98b', b'Barry K\xc3\xbcnzel', -1, b'', 0, 0, b"See My Trains Passin' Vol 1", 78305, nan, b'SOAJXVE12A6D4F5749', b'Supervisor Instrumental edition Tromo/R\xc3\xbcckbank', 823483
b'', 156185, 0.49425282, 0.37130459, b'AR4FE4N1187B99395A', nan, b'', nan, b'723927d2-5a23-4678-87cb-5a43a588d822', b"Corderoy & U4IC DJ'S", -1, b'', 0, 0, b'3 Spirit', 757295, nan, b'SOGGCHY12AB018C6E9', b'3 Spirit', 8382718
b'', 16971, 0.55746022, 0.38615163, b'AREJXK41187B9A4ACC', 46.71067, b'France', 1.71819, b'c43bb0d6-94d7-410f-80fb-e5a243b18d23', b'Raphael', 2676, b'', 0, 0, b'Raphael Para Todos', 159679, nan, b'SOWXUNJ12A58A7E1A4', b'Cierro Mis Ojos', 1676907
b'', 60512, 0.57553241, 0.37453003, b'ARIRBO11187FB4B219', nan, b'', nan, b'a916ce0a-0ab7-4b2f-b169-2166b746e31e', b'Donna The Buffalo', 149278, b'', 0, 0, b'Silverlined', 386501, 0.3041695, b'SOHGLOP12AB017DC66', b'Broken Record', 4286579
b'', 412383, 0.0596261, 0., b'ARZWBH21187B99ACE1', nan, b'', nan, b'ebe40a4e-b33d-4ba5-af20-d48da3a98517', b'G\xc3\xbcnter Noris', -1, b'', 0, 0, b'Millennium-Tanzparty', 139457, nan, b'SOUTUFC12A8AE4706A', b'Bye-Bye - Medley', 1447524
b'', 52612, 0.78030985, 0.48568237, b'ARKAL321187B9AD4BE', nan, b'', nan, b'5f5e87f9-9eca-44b9-97c6-34694b44a9a1', b'The Gathering', 45122, b'', 0, 0, b'Sleepy Buildings - A Semi Acoustic Evening', 734682, 0., b'SOFVHDU12A67ADE7AA', b'Locked Away', 8138237
b'', 10858, 0.56746124, 0.38321097, b'ARIT8YH1187FB43F30', nan, b'Whitby, Yorkshire, England', nan, b'8373c711-1043-42bd-bf7d-b17ab26de5c7', b'Arthur Brown', 111140, b'', 0, 0, b'The Crazy World Of Arthur Brown', 15373, 0.63628722, b'SOGGMZY12A6701FE43', b'Child Of My Kingdom', 160908
b'', 15918, 0.59036033, 0.37178673, b'ARY1VGA1187FB5A39E', 56.85147, b'Lynn Lake, Manitoba, Canada', -101.04893, b'825a918f-09fa-40ee-9c27-b0921d48bdbb', b'Tom Cochrane', 2175, b'', 0, 0, b'Songs Of A Circling Spirit', 28512, 0., b'SOTWQOG12A6D4F9421', b'Paper Tigers acoustic version', 312705
b'', 142271, 0.63325833, 0.49576633, b'ARKCTSM11F4C83C839', nan, b'', nan, b'', b'Igor Stravinsky;Columbia Symphony Orchestra', 17114, b'', 0, 0, b'Igor Stravinsky 1882-1971', 289514, nan, b'SOBUUZH12AF72A5BBC', b'Le Sacre du Printemps The Rite of Spring/Part One: The Adoration of the Earth - Introduction', 3258500
b'', 10627, 0.35912997, 0.27419777, b'ARODP5P1187FB40142', nan, b'', nan, b'0ef41d78-6a69-44fa-b355-23581a88990a', b'Eddie Cano', 47311, b'', 0, 0, b'Cano Plays Mancini', 461031, nan, b'SOBBJRO12AB01892B8', b'Blue Satin Album Version', 5133235
b'', 41172, 0.37084887, 0.32681012, b'AR0LPDJ1187B9919F1', 54.5958, b'Belfast, Northern Ireland', -5.93494, b'294eadc8-56a0-4a49-aa47-16786003adc9', b'Derek Bell', 23421, b'', 0, 0, b'Tears Of Stone', 296703, 0.33470655, b'SOQDIQK12A8C13CB23', b'Sake In The Jar', 3359593
b'', 143609, 0.45308525, 0.38266809, b'ARUHX3U1187FB57A44', 45.49919, b'South Whitney, IN', -78.24499, b'fd2a2e7a-c2fe-4046-963d-a1a5d863015b', b'Janie Fricke', 16009, b'', 0, 0, b'American Legend', 616346, nan, b'SOPFSDI12AAF3B4929', b"Let's Stop Talkin' About It", 6850670
b'', 20088, 0.37222193, 0.35256399, b'ARNNC731187FB55D14', nan, b'', nan, b'5fc5872b-9e4f-4bc5-9bcb-fc6152f4dfda', b'Kary Ng', 71182, b'', 0, 0, b'With A Boy Like You', 29772, nan, b'SOTCACH12A6D4F7788', b'Ai Ni Bian Cheng Hen Ni', 327616
b'', 4756, 0.5083599, 0.38049462, b'ARPGYM11187FB4B1E1', 35.83073, b'Tennessee', -85.97874, b'0c93dc90-83ef-483d-91f4-d525386c7ff3', b'Owsley', -1, b'', 0, 0, b'Owsley', 762480, 0.20371197, b'SOVBPAE12AB01862BF', b'The Homecoming Song Album Version', 8441076
b'', 52037, 0.48827851, 0.25574817, b'AR7EL201187B9B85D9', 39.52517, b'Brazil, IN', -87.1187, b'9a5d0ffa-7248-4c82-b8b1-f180964ae85c', b'Henry Lee Summer', 16894, b'', 0, 0, b'Henry Lee Summer', 282281, 0.48061062, b'SOHLVJA12A8C131840', b'I Wish I Had A Girl', 3143025
b'', 2642, 0.69332798, 0.41940814, b'ARHRKTK1187B99E1D5', 42.33168, b'Detroit, MI', -83.04792, b'f0bf4fa0-028e-452f-82d3-7d4375e105dd', b'Jackie Wilson', -1, b'', 0, 0, b'Lonely Teardrops', 689033, 0.26586105, b'SOQVOUZ12AC468B719', b'Each Time I Love You More', 7647828
b'', 81100, 0.63163061, 0.37362121, b'ARI3W3K1187FB49E6F', nan, b'', nan, b'c9073012-4547-4a72-8963-738d9f8503cc', b'Nacho Chapado feat. Stephen Massa', -1, b'', 0, 0, b'B Somebody', 486108, nan, b'SOSEPVE12AB017F984', b'B Somebody', 5392418
b'', 64998, 0.25850319, 0., b'ARMVRLO11F4C846488', 40.99471, b'Pennsylvania', -77.60454, b'', b'The Villas', 113595, b'', 0, 0, b'Set For Life', 97779, nan, b'SOKJEMV12A8C1374AD', b'To Be In Love', 1014352
b'', 129124, 0.56433384, 0.38708108, b'ARIFK6X1187B9ADA44', 51.16418, b'Germany', 10.45415, b'd662aac8-5691-45e1-93dd-72962ca696ae', b'Will Ackerman', 18530, b'', 0, 0, b'The Opening Of Doors', 296868, 0.33470655, b'SOCFGRK12A8C137C8C', b'A Movie Of A Placid Lake On A Moonless Night In September - Reprise', 3328006
b'', 373578, 0.66837061, 0.45755391, b'AR0VZWC1187B99BA57', -37.81753, b'Melbourne, Australia', 144.96715, b'c064d097-4a1e-4e81-bd6f-22ba86ee2904', b'The Berzerker', 160708, b'', 0, 0, b'Dissimulate', 681692, nan, b'SORGPNH12AF72AB8C0', b'Pure Hatred', 7565438
b'', 108388, 0.5534682, 0.42914984, b'ARKIYC51187FB4775A', nan, b'', nan, b'd1d914e2-34df-4a84-8fc2-226889c10814', b'Juice Leskinen', -1, b'', 0, 0, b'Musiikkia TV 2:n Laulava syd\xc3\xa4n - ohjelmasta', 642319, nan, b'SOEDSFB12AB018678D', b'Siet\xc3\xa4m\xc3\xa4t\xc3\xb6n mies', 7122894
b'', 20297, 0.79702482, 0.41661011, b'ARSCJQW1187B9B3523', nan, b'Vrsac', nan, b'334cff4b-7a07-47d4-ba27-b5426e58c719', b'Hoods', 44928, b'', 0, 0, b'Endless Pain', 233366, 0.25383474, b'SOBVBID12A8AE474E3', b'Suffer', 2560195
b'', 4139, 0.69044755, 0.50778167, b'ARBM4TC1187FB5CE98', nan, b'Los Angeles, CA', nan, b'eb45032c-80da-469c-be20-1d09f08ef37f', b'Natalie Cole', 2221, b'', 0, 0, b'Still Unforgettable', 513253, nan, b'SOHBOKB12AB018523D', b'Busted', 5683325
b'', 7122, 0.62620834, 0.42427111, b'ARNG61X1187B98C7DF', nan, b'Talladega, AL', nan, b'2f76bd85-ba19-4d80-9bb7-4555abe463c5', b'5 Blind Boys Of Alabama', 45679, b'', 0, 0, b"Collector's Edition", 197970, 0., b'SOHOHZQ12A8C134AAB', b"If You Don't Pray For Me", 2152282
b'', 22747, 0.62369686, 0.4002113, b'AR07VS41187FB37944', nan, b'', nan, b'd99a6247-94ab-4685-87df-572ba6ef44b7', b'Mungo Jerry', 3288, b'', 0, 0, b'In The Summertime - Greatest Hits', 537529, nan, b'SOTDUIP12AB017EDD5', b'Pushbike Song', 5945393
b'', 49555, 0.59483262, 0.37864998, b'AR9YV621187B99373E', nan, b'', nan, b'bced6266-4c23-4806-8e3d-165eac0ad494', b'Marco Beltrami', -1, b'', 0, 0, b'Knowing', 433281, 0.33470655, b'SONEXQJ12AAF3B2A3D', b'Not A Kid Anymore', 4829006
b'', 21223, 0.73095909, 0.48142694, b'AR2FSX31187B98E3EF', nan, b'San Juan, Puerto Rico', nan, b'70ea63ea-70dc-4b63-951a-2c249d2b3b0a', b'Ricky Martin', 1339, b'', 0, 0, b'La Historia', 287708, 0.55192151, b'SOQLAEP12A8C1372F1', b'Fuego De Noche_ Nieve De D\xc3\xada', 3227603
b'', 317889, 0.50274411, 0.35543229, b'ARW4P0V1187B9B182E', nan, b'', nan, b'60296b6b-4b82-459f-978f-ec1d4aacd7a3', b'Inhume', -1, b'', 0, 0, b'In for the kill', 424018, nan, b'SOACNSF12AB0184B05', b'Process to decelerate', 4731381
b'', 2179, 0.58660782, 0.41457884, b'AR3DYAD1187FB3964E', 36.20201, b'Luttrell, TN', -83.74416, b'5810667a-9db6-4fd0-abac-667cdac5d415', b'Chet Atkins', 10168, b'', 0, 0, b'Hi-Fi In Focus...Plus', 554873, nan, b'SOWIOVE12AB0183FF9', b'Bourr\xc3\xa8e', 6135950
b'', 49962, 0.50805861, 0.37229857, b'ARLQ5EV1187FB4491D', 38.99792, b'Colorado', -105.55096, b'5a2e43fd-dcc7-48b3-97a4-393ad8250a70', b'Don Francisco', 61424, b'', 0, 0, b'Vision Of The Valley', 152442, 0., b'SOUGLNY12A8C135E6D', b'Righteous Disgrace', 1593399
b'', 304, 0.89993495, 0.67588701, b'ARH6W4X1187B99274F', nan, b'Oxford, UK', nan, b'a74b1b7f-71a5-4011-9441-d0b5e4122711', b'Radiohead', 1307, b'', 0, 0, b'Fake Plastic Trees', 1036, 0.60747455, b'SOVAHZK12A6310F23C', b'Fake Plastic Trees Acoustic Version', 9494
b'', 17628, 0.60355095, 0.30361816, b'ARB5S4L1187FB4AD20', nan, b'', nan, b'92d025f8-1a34-4b7a-b741-df6840f9232e', b'Carlos Ponce', 21884, b'', 0, 0, b'Ponce', 25936, 0., b'SOXAMTJ12A58A7CD18', b'Quiero', 278218
b'', 203234, 0.38090588, 0.2575154, b'AR7OEB71187B995A17', 50.93364, b'Malm\xef\xbf\xbd, Belgium', 4.22417, b'9919dfaa-a15c-43f2-ab28-d352ad2f5d40', b'Henri Pousseur', -1, b'', 0, 0, b'Eight Parabolic Studies', 265424, nan, b'SOOLIPF12A8C13B0A2', b'Parabolics Studies 8', 2872972
b'', 173970, 0.55598505, 0.32684882, b'ARBZAIL1187FB5B1C8', 42.31256, b'Boston, MA', -71.08868, b'90e17526-597c-4d91-b47f-40a85be1860a', b'Bob Margolin', -1, b'', 0, 0, b'Hold Me To It', 226851, 0.49448952, b'SODYKGH12A6D4FD729', b'Ice Or Fire', 2497447
b'', 425959, 0.6072224, 0.21565958, b'ARHSNFO1187B993B7C', 27.9758, b'Florida', -81.54106, b'431de20a-d0ba-40ef-881a-af0b24227084', b'Grant And Wilson', -1, b'', 0, 0, b'Harlem Jazz Louis Armstrong In New York Volume 4 1925', 573104, nan, b'SOKEQPR12AB018450F', b'Find Me At the Greasy Spoon', 6352043
b'', 316184, 0.501125, 0.29826916, b'ARQZTGO11E8F5C0768', nan, b'', nan, b'', b'The Stolen Minks', 159322, b'', 0, 0, b'High Kicks', 420785, 0., b'SOOKARV12A58A79B73', b'Your Broken Heart', 4694538
b'', 103923, 0.59081877, 0.42094549, b'ARRW6DJ1187FB50A67', 40.71455, b'New York, NY', -74.00712, b'6221313c-ac91-4277-b26e-e0c40be1b81b', b'Pacha Massive', -1, b'', 0, 0, b'H\xc3\xb4tel Costes 11 by St\xc3\xa9phane Pompougnac', 800001, nan, b'SOUECYK12AAF3B3AC7', b"Don't let go", 8851189
b'', 317298, 0.58999516, 0.30771168, b'ARUAKAN1187FB48204', 39.2794, b'Ocean City, NJ', -74.57555, b'efddcf31-943b-49f0-aef1-cf5539d8048b', b'Walter Trout', 45195, b'', 0, 0, b'Transition', 653785, 0.38742406, b'SOZPMSM12AB018A95F', b'Running in Place', 7243626
b'', 350841, 0.45298313, 0.32809492, b'ARZU9NI1187B9AEE08', 59.37991, b'Karlstad', 13.49942, b'd48bcd1d-0fe5-4941-8c7c-a44f28de1621', b'Babylon Disco', -1, b'', 0, 0, b'Viva Life', 473977, 0.26376759, b'SOODIJF12A8C13FDBB', b'Funk You', 5264868
b'', 65832, 0.60009152, 0.4758343, b'ARWJAQ81187FB46F73', 45.75342, b'Timi\xc5\x9foara', 21.22327, b'aeeeaab0-7262-4eef-aa80-198c98b2ba95', b'Negura Bunget', -1, b'', 0, 0, b'Virstele Pamintului', 779121, nan, b'SOWUJXU12AC468EA08', b'Tara De dinicolo De Negura', 8621378
b'', 96751, 0.61626388, 0.45222994, b'ARBUOMY1187B99F2EB', 37.77916, b'California - SF', -122.42005, b'c217136a-98cd-4fab-9e2c-f5944eb04bc6', b'Messy Marv featuring Clover Geez', -1, b'', 0, 0, b'Bandannas_ Tattoos & Tongue Rings', 778015, 0.21508032, b'SOCAKIC12AC46881B9', b'Still Ballin', 8608778
b'', 419203, 0.50078934, 0.30947199, b'ARKZT1W1187FB54EEA', 37.27188, b'Alta Dena, CA', -119.27023, b'cfef6952-0f47-4e7d-8980-79a121515795', b'Marilyn Scott', -1, b'', 0, 0, b'Take Me With You', 627746, 0., b'SOLOWOD12AB0180EB5', b'Take Me With You', 6967881
b'', 32215, 0.61295315, 0.45454193, b'AR3QRJ91187B98E4C2', 48.85692, b'Paris, France', 2.34121, b'a65f4f19-9f4c-4a44-906f-87aa4ceee900', b'Jacques Dutronc', -1, b'', 0, 0, b'En Vogue', 279598, 0.21508032, b'SOBAUUL12A8AE4817B', b'Les Playboys Version Espagnole', 3113946
b'', 41583, 0.85867744, 0.61821916, b'AR46CAD1187FB4D84B', 34.05349, b'Los Angeles, Ca', -118.24532, b'149e6720-4e4a-41a4-afca-6d29083fc091', b'Bad Religion', 1757, b'', 0, 0, b'Stranger Than Fiction', 309206, 0.69849447, b'SOBMNXE12A8C140F8A', b'Infected', 3497047
b'', 505, 0.85312452, 0.59162802, b'ARLHO5Z1187FB4C861', nan, b'New York, NY', nan, b'9beb62b2-88db-4cea-801e-162cd344ee53', b'Beastie Boys', 173, b'', 0, 0, b'Ill Communication Remastered Version', 491573, nan, b'SOHLMRI12AB0180B3D', b'Flute Loop 2009 Digital Remaster', 5446641
b'', 80642, 0.64469332, 0.25594132, b'ARKHMZB1187B998670', nan, b'', nan, b'4d67861f-8745-4766-ae37-88e06e42a7da', b'Curtis', 112569, b'', 0, 0, b'Curtis', 103187, nan, b'SOCYJPN12A8C13AF0E', b'Not Going Back Again', 1064878
b'', 181469, 0.62791747, 0.47391844, b'AR2BG0R1187FB398C3', 29.59733, b'Houma, LA', -90.71913, b'0d41734a-db21-4042-97b0-98a730eca310', b'Dax Riggs', -1, b'', 0, 0, b'Live at Lollapalooza 2007: Dax Riggs', 238974, nan, b'SOPAOCV12A6D4FB022', b'Ouroboros', 3014555
b'', 516781, 0.43588985, 0.26803784, b'ARKPDBH1242077DEB1', nan, b'', nan, b'', b'Murskahumppa', -1, b'', 0, 0, b'Murskapunkkia', 695158, 0., b'SOCNJZO12AC468D1F5', b'Stora kusetus', 7717124
b'', 4836, 0.54027989, 0.34219231, b'ARXLX5L1187FB47BED', nan, b'', nan, b'b73a8f36-1f3f-4198-9c85-c93edae15113', b'Crazy Horse', -1, b'', 0, 0, b'Scratchy: The Reprise Recordings [Includes Liner Notes]', 57714, 0.56927565, b'SOEKQOA12A6D4FAEA3', b'Dirty_ Dirty  Album Version', 600917
b'', 2699, 0.70843668, 0.62397027, b'ARIFGKC1187B9B04D5', nan, b'Steubenville, OH', nan, b'5e6c760b-42e0-4df4-a221-0269355da00a', b'Dean Martin', 431, b'', 0, 0, b'Once In A While', 539879, nan, b'SORFQYM12A58A7CEAF', b'That Old Gang Of Mine', 5978090
b'', 174237, 0.23082714, 0., b'ARDSBRF11F4C83C5DA', nan, b'', nan, b'3db78973-afb9-4163-9cb6-659a8f37fd36', b'Jim Smoak & The Louisiana Honeydrippers', -1, b'', 0, 0, b'Bayou Bluegrass', 227244, 0.270776, b'SOVYLBG12A6D4FA9EB', b'Old Dan Tucker', 2483175
b'', 118132, 0.26471399, 0., b'AR4OHL91187B9B2EB9', nan, b'', nan, b'e302e245-fceb-4e42-99cb-09c55484e107', b'Angela Dimitriou', 29266, b'', 0, 0, b'Thisia Live', 291030, nan, b'SOUGGOX12A8C13556D', b"Ta Methismena S' Agapo", 3266171
b'', 9253, 0.55310483, 0.36035045, b'AR6TD9K1187B9A207D', 35.00459, b'Cotton Plant, AR', -91.25019, b'f5625c87-5a62-4b3b-a375-fe08a71acddc', b'Sister Rosetta Tharpe', 21155, b'', 0, 0, b'Sister Rosetta Tharpe Vol. 2 1942-1944', 191294, 0., b'SOATHRP12A8C13407D', b'What He Done For Me', 2080051
b'', 23828, 0.57338672, 0.3286501, b'AR6D5OM1187B993D9E', 52.50524, b'UK - England - West Midlands', -1.81531, b'535603f4-cebe-4b96-a374-3cd0691055b9', b'Rhinoceros', 41656, b'', 0, 0, b'They Are Coming For Me', 699471, 0.50338124, b'SOOVNRV12AC468964C', b'One More Breath', 7761207
b'', 10558, 0.54191774, 0.40415767, b'ART1R9I1187B9B3324', nan, b'', nan, b'ed20b805-2e45-4ccb-838d-56cfb3947a4c', b'Margaret Becker', 61414, b'', 0, 0, b'Steps of Faith 1987-1991', 484175, 0.56545101, b'SOWJFHF12AF72A7603', b'Just Come In', 5373019
